cfg_buy_amount_min,cfg_buy_min_core_hits,cfg_buy_momentum_score_total,cfg_buy_strict_score_total,cfg_market_score_filter_min_avg,cfg_market_score_filter_min_ma5,cfg_max_single_position,cfg_sell_market_drop_threshold,cfg_sell_market_score_threshold,error,passed_constraints,run_id,status,summary_available_signal_days,summary_avg_holding_days,summary_benchmark_return,summary_buy_count,summary_buy_execution_blocked,summary_buy_execution_blocked_breakdown,summary_end_date,summary_excess_return,summary_final_nav,summary_initial_capital,summary_market_filter_blocked_buy_signals,summary_market_filter_blocked_days,summary_market_score_filter_min_avg,summary_market_score_filter_min_ma5,summary_max_drawdown,summary_run_id,summary_selected_buy_signal_count,summary_sell_count,summary_sell_execution_deferred,summary_sell_execution_deferred_breakdown,summary_signal_count,summary_start_date,summary_total_return,summary_trade_count,summary_win_rate,trial_id
250000000.0,3,70,72,38,33,0.25,-4.0,38,,1,91,completed,114,7.82,0.01845,11,0,{},2026-03-19,-0.029308,989141.94,1000000.0,3,2,38.0,33.0,0.086175,91,12,11,0,{},31,2025-10-09,-0.010858,22,0.454545,1
200000000.0,3,72,72,38,38,0.2,-3.5,34,,1,92,completed,114,6.55,0.01845,11,0,{},2026-03-19,-0.040684,977766.2672,1000000.0,3,3,38.0,38.0,0.045327,92,11,11,0,{},23,2025-10-09,-0.022234,22,0.363636,2
400000000.0,5,68,72,37,37,0.35,-2.5,34,,1,93,completed,114,6.2,0.01845,5,0,{},2026-03-19,0.000808,1019257.8273,1000000.0,1,1,37.0,37.0,0.078493,93,5,5,0,{},10,2025-10-09,0.019258,10,0.4,3
350000000.0,5,68,72,37,35,0.3,-3.5,35,,1,94,completed,114,6.2,0.01845,5,0,{},2026-03-19,-0.003077,1015373.0555,1000000.0,1,1,37.0,35.0,0.075141,94,5,5,0,{},10,2025-10-09,0.015373,10,0.4,4
200000000.0,4,66,72,34,35,0.3,-2.0,35,,1,95,completed,114,6.5,0.01845,18,0,{},2026-03-19,0.028348,1046798.3426,1000000.0,4,3,34.0,35.0,0.097519,95,19,18,0,{},75,2025-10-09,0.046798,36,0.388889,5
200000000.0,4,66,78,35,33,0.3,-2.0,38,,1,96,completed,114,7.06,0.01845,17,0,{},2026-03-19,0.042015,1060464.7462,1000000.0,2,2,35.0,33.0,0.075067,96,22,17,0,{},76,2025-10-09,0.060465,34,0.470588,6
250000000.0,3,66,74,35,37,0.3,-3.5,33,,1,97,completed,114,6.9,0.01845,20,0,{},2026-03-19,-0.035802,982647.781,1000000.0,8,6,35.0,37.0,0.084655,97,25,20,0,{},83,2025-10-09,-0.017352,40,0.35,7
300000000.0,5,72,76,33,36,0.25,-3.0,35,,1,98,completed,114,5.4,0.01845,5,0,{},2026-03-19,-0.005353,1013096.5049,1000000.0,0,0,33.0,36.0,0.063267,98,5,5,0,{},10,2025-10-09,0.013097,10,0.4,8
250000000.0,5,66,76,34,38,0.25,-2.5,34,,0,99,completed,114,6.6,0.01845,10,0,{},2026-03-19,-0.095328,923122.047,1000000.0,0,0,34.0,38.0,0.093883,99,10,10,0,{},20,2025-10-09,-0.076878,20,0.2,9
250000000.0,3,70,74,36,35,0.2,-2.5,35,,1,100,completed,114,5.36,0.01845,14,0,{},2026-03-19,-0.046477,971973.0278,1000000.0,2,1,36.0,35.0,0.054071,100,14,14,0,{},34,2025-10-09,-0.028027,28,0.357143,10
