cfg_buy_amount_min,cfg_buy_min_core_hits,cfg_buy_momentum_score_total,cfg_buy_strict_score_total,cfg_market_score_filter_min_avg,cfg_market_score_filter_min_ma5,cfg_max_single_position,cfg_sell_market_drop_threshold,cfg_sell_market_score_threshold,error,passed_constraints,run_id,stage_name,status,summary_available_signal_days,summary_avg_holding_days,summary_benchmark_return,summary_buy_count,summary_buy_execution_blocked,summary_buy_execution_blocked_breakdown,summary_end_date,summary_excess_return,summary_final_nav,summary_initial_capital,summary_market_filter_blocked_buy_signals,summary_market_filter_blocked_days,summary_market_score_filter_min_avg,summary_market_score_filter_min_ma5,summary_max_drawdown,summary_run_id,summary_selected_buy_signal_count,summary_sell_count,summary_sell_execution_deferred,summary_sell_execution_deferred_breakdown,summary_signal_count,summary_start_date,summary_total_return,summary_trade_count,summary_win_rate,trial_id
250000000.0,3,70,72,38,33,0.25,-4.0,38,,1,122,coarse,completed,114,7.82,0.01845,11,0,{},2026-03-19,-0.029308,989141.94,1000000.0,3,2,38.0,33.0,0.086175,122,12,11,0,{},31,2025-10-09,-0.010858,22,0.454545,1
200000000.0,3,72,72,38,38,0.2,-3.5,34,,1,123,coarse,completed,114,6.55,0.01845,11,0,{},2026-03-19,-0.040684,977766.2672,1000000.0,3,3,38.0,38.0,0.045327,123,11,11,0,{},23,2025-10-09,-0.022234,22,0.363636,2
200000000.0,4,68,74,38,33,0.25,-3.5,38,,1,124,refine,completed,114,8.79,0.01845,14,0,{},2026-03-19,0.017541,1035991.2053,1000000.0,4,3,38.0,33.0,0.065152,124,16,14,0,{},48,2025-10-09,0.035991,28,0.357143,3
